,ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
190,2857,Fickó,11.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,Maybe?,,,,
191,4445,Tristan,0.42,male,Unknown Mix,9/13/19,9/13/19,10/6/19,gray and white,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
192,2853,Berci,12.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,Maybe?,,,,
193,2852,Lucky,12.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,black,short,large,,,yes,yes,yes,yes,,both flat and garden
194,3493,Janek,1.25,male,Dachshund Mix,9/28/19,11/2/19,10/6/19,black,short,small,,,yes,Maybe?,,,,both flat and garden
195,2858,Boni,11.17,male,Golden Retriever,1/1/19,1/1/19,10/11/19,golden,short,large,,,,Maybe?,,,,
196,2862,Gray,6.17,male,Labrador Retriever,2/21/19,2/21/19,10/11/19,yellow,short,large,,,,Maybe?,,,,
197,2860,Bubuka,6.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,black,short,large,yes,,,Maybe?,,,,
198,2854,Beni,11.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,Maybe?,,,,
199,2861,Erl,8.17,male,Labrador Retriever,2/21/19,2/21/19,10/11/19,yellow,short,large,,,,Maybe?,,,,
200,4425,Tália,1.58,female,Pinscher Mix,9/15/19,9/15/19,9/28/19,apricot,short,small,,,yes,Maybe?,,,,both flat and garden
201,4420,Amarillys,0.67,male,German Shepherd Dog Mix,8/24/19,8/24/19,9/28/19,black and brown,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
202,4417,Latte,0.25,female,Unknown Mix,9/21/19,9/21/19,9/28/19,black,medium,medium,,,yes,Maybe?,yes,yes,,both flat and garden
203,4404,Ronaldo,0.33,male,Unknown Mix,8/5/19,8/5/19,9/28/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
204,4440,Emmi,0.92,female,Unknown Mix,8/11/19,8/11/19,9/28/19,black and brown,short,small,,,yes,Maybe?,,,,both flat and garden
205,4406,Ramona,0.33,female,Unknown Mix,8/5/19,8/5/19,9/28/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
206,23623,,2.17,male,Staffordshire Terrier Mix,9/22/19,10/7/19,9/24/19,striped,short,medium,no,,,Maybe?,,,,
207,4441,Kyoko,1.25,male,Akita Mix,9/10/19,9/10/19,9/28/19,striped,medium,large,,,yes,yes,,,yes,both flat and garden
208,3486,Hunor,1.25,male,Unknown Mix,9/10/19,9/10/19,10/6/19,brown and white,short,medium,,,yes,Maybe?,,,,both flat and garden
209,1024,Kaposvári Rómeó,0.33,male,Greyhound Mix,10/4/19,10/6/19,10/5/19,striped,short,medium,,,yes,yes,,,,flat
210,1023,Kaposvári Júlia,0.33,female,Greyhound Mix,10/4/19,10/6/19,10/5/19,striped,short,medium,,,yes,yes,,,,flat
211,2083,Elsa,2.33,female,Unknown Mix,9/5/19,9/5/19,9/27/19,brown,short,medium,yes,,,Maybe?,,,,
212,937,Jaki,11.17,male,Unknown Mix,9/26/19,9/26/19,9/26/19,red and white,medium,small,yes,yes,yes,Maybe?,yes,yes,yes,flat
213,4411,Tonja,0.42,male,Unknown Mix,9/13/19,9/13/19,9/28/19,black and white,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
214,23646,Robi,9.17,male,German Shepherd Dog Mix,10/5/19,10/5/19,10/5/19,sable,medium,large,no,,,Maybe?,,,,
215,4415,Melange,0.25,female,Unknown Mix,9/21/19,9/21/19,9/28/19,brown,medium,medium,,,yes,Maybe?,yes,yes,,both flat and garden
216,4439,Andres,0.25,male,Unknown Mix,9/18/19,9/18/19,9/28/19,black,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
217,4418,Capuccino,0.25,male,Unknown Mix,9/21/19,9/21/19,9/28/19,black,medium,medium,,,yes,Maybe?,yes,yes,,both flat and garden
218,2086,Lili,3.5,female,Unknown Mix,9/5/19,9/5/19,9/27/19,brown,short,large,yes,,,Maybe?,,,,
219,4407,Zora,1.17,female,Unknown Mix,8/5/19,8/5/19,9/28/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
220,1727,Siófoki Olívia,5.25,male,Jagd Terrier Mix,9/1/19,9/20/19,9/19/19,apricot,short,medium,,yes,yes,yes,yes,yes,no,both flat and garden
221,4401,Diana,0.67,female,Unknown Mix,8/24/19,8/24/19,9/15/19,black and brown,medium,small,,,yes,Maybe?,,,,both flat and garden
222,3484,Folti,7.33,male,Fox Terrier Mix,8/3/19,8/3/19,9/4/19,tricolor,wirehaired,medium,,,yes,Maybe?,,yes,,garden
223,680,Rozi,3.25,female,Unknown Mix,5/22/19,5/22/19,9/3/19,saddle back,short,large,yes,yes,yes,yes,yes,yes,,both flat and garden
224,23577,Pajti,6.92,male,Unknown Mix,9/9/19,9/24/19,9/9/19,tricolor,short,medium,no,,,Maybe?,,,,
225,1020,Esztergomi Dodó,4.33,male,English Greyhound Mix,9/17/19,9/19/19,9/19/19,black and white,short,large,yes,yes,yes,Maybe?,yes,yes,no,flat
226,682,Hiro,1.67,female,Fox Terrier Mix,9/1/19,9/1/19,9/21/19,brown and white,short,small,yes,yes,yes,yes,yes,yes,,both flat and garden
227,681,Kifli,11.75,female,Golden Retriever Mix,7/19/19,7/19/19,9/3/19,yellow-brown,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
228,23606,Foltos,5.17,male,Unknown Mix,8/15/19,8/30/19,9/17/19,black and white,short,medium,yes,,,Maybe?,,,,
229,4402,Bambi,0.75,female,Unknown Mix,9/5/19,9/5/19,9/15/19,brown,short,medium,,,yes,Maybe?,,,,both flat and garden
230,3485,Imrus,0.58,male,Mudi Mix,9/4/19,10/12/19,9/5/19,black,short,medium,,,yes,yes,yes,yes,,both flat and garden
231,2062,Lili,3.5,female,Cane Corso Mix,8/8/19,8/8/19,9/6/19,brown,short,large,yes,,,Maybe?,,,,
232,23607,Suba,6.17,male,Unknown Mix,9/16/19,10/1/19,9/19/19,black,long,large,no,,,Maybe?,,,,
233,2065,Elsa,2.33,female,Unknown Mix,9/5/19,9/5/19,9/12/19,brown,short,medium,yes,,,Maybe?,,,,
234,1724,Hejõbábai Gyömbér,2.08,female,Poodle Mix,9/12/19,9/12/19,9/14/19,white,medium,small,yes,,yes,no,yes,yes,yes,flat
235,1716,Újhartyáni Puding,1.08,female,Staffordshire Terrier Mix,9/5/19,9/5/19,9/5/19,yellow-brown,short,medium,yes,,yes,yes,yes,yes,no,both flat and garden
236,1019,Nagybajomi Boldizsár,5.92,male,Unknown Mix,9/5/19,9/17/19,9/17/19,yellow-brown,short,medium,yes,yes,yes,yes,yes,yes,yes,flat
237,4403,Pocak,0.42,male,Unknown Mix,9/1/19,9/1/19,9/15/19,black,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
238,3477,Huba,0.5,male,Unknown Mix,8/7/19,8/7/19,9/4/19,brown,short,medium,,,yes,yes,yes,yes,yes,both flat and garden
239,1017,Gyömrõi Barbi,1.5,female,Hungarian Greyhound Mix,7/22/19,8/1/19,9/5/19,spotty,short,medium,yes,yes,yes,yes,,,,flat
240,1192,Argo,2.42,male,German Dog,4/12/18,4/12/18,8/28/19,black,short,large,yes,,yes,yes,no,yes,,
241,4394,Anna,0.42,female,Unknown Mix,8/3/19,8/3/19,8/22/19,black,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
242,1692,Miskolci Minerva,1.67,female,German Shepherd Dog Mix,8/23/19,9/6/19,8/23/19,brown,short,medium,yes,,yes,yes,yes,yes,no,both flat and garden
243,1189,Peter Parker,3.67,male,German Dog,7/6/18,7/6/18,8/28/19,black,short,large,yes,,yes,Maybe?,no,yes,,
244,4385,Oliver,2.33,male,Unknown Mix,8/6/19,8/6/19,8/22/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
245,4397,Myles,1.0,male,Bulldog Mix,7/16/19,7/16/19,9/2/19,black and white,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
246,1206,Borzi,17.58,male,Unknown Mix,5/5/17,5/5/17,8/28/19,black and tan,short,small,yes,yes,yes,Maybe?,yes,yes,,flat
247,1187,Momi,8.5,female,German Dog,8/8/17,8/8/17,8/28/19,gray,short,large,yes,,yes,yes,yes,,,
248,2028,Lili,3.5,female,Cane Corso Mix,7/8/19,7/8/19,8/12/19,brown,short,large,yes,,,Maybe?,,,,
249,1198,Fitos,0.92,male,Unknown Mix,3/14/19,3/14/19,8/28/19,black and tan,short,medium,,yes,yes,yes,no,yes,,flat
250,614,Datolya,1.75,female,German Shepherd Dog Mix,8/20/19,8/20/19,8/26/19,apricot,medium,medium,yes,,yes,yes,yes,yes,,flat
251,1182,Gubanc,2.0,female,Unknown Mix,12/30/17,12/30/17,8/28/19,saddle back,medium,medium,yes,yes,yes,yes,yes,yes,,
252,1200,Marci Papa,12.67,male,German Pointer,6/19/18,6/19/18,8/28/19,brown and white,wirehaired,medium,yes,yes,yes,yes,yes,yes,,flat
253,23512,,10.25,male,German Shepherd Dog Mix,8/16/19,8/31/19,8/16/19,saddle back,medium,large,no,,,Maybe?,,,,
254,23541,,1.25,male,Unknown Mix,8/28/19,9/12/19,8/28/19,black and tan,wirehaired,medium,no,,,Maybe?,,,,
255,1197,Farsang,0.92,male,Unknown Mix,3/2/19,3/2/19,8/28/19,black,short,medium,,yes,yes,yes,yes,yes,,flat
256,1212,Miske,2.25,male,Unknown Mix,8/17/19,8/17/19,8/28/19,black and tan,medium,small,no,yes,yes,yes,yes,yes,,flat
257,1204,Vulpex,3.5,male,Unknown Mix,4/15/18,4/15/18,8/28/19,brown and white,short,medium,yes,yes,yes,yes,yes,yes,,flat
258,1181,Éliás,9.92,male,Border Collie Mix,8/4/19,8/4/19,8/28/19,black and white,medium,medium,yes,,yes,no,,,,both flat and garden
259,1202,Öregnéne,11.42,female,Unknown Mix,12/14/18,12/14/18,8/28/19,brown and white,medium,small,yes,yes,yes,yes,yes,yes,,flat
260,674,Pinocchio,4.08,male,Unknown Mix,12/11/18,12/11/18,7/27/19,white,short,medium,yes,,yes,yes,yes,yes,no,
261,2435,Tamara,5.67,female,Unknown Mix,2/3/18,2/3/18,8/1/19,saddle back,short,small,yes,,yes,yes,yes,yes,yes,both flat and garden
262,645,Zsiráf,0.58,male,Unknown Mix,4/20/19,4/20/19,7/20/19,spotty,short,medium,yes,,,Maybe?,,,,
263,1004,Kunhegyesi Frodo,0.92,male,"Greyhound, Labrador Retriever Mix",7/21/19,7/24/19,7/23/19,black,short,medium,yes,,yes,yes,,,,both flat and garden
264,931,Tibi,10.0,male,Dachshund Mix,6/8/14,7/1/14,7/26/19,white,short,small,no,,yes,Maybe?,yes,yes,,flat
265,668,Tódor,4.25,male,Dachshund Mix,8/27/18,8/27/18,7/27/19,gray and black,wirehaired,small,yes,,yes,yes,yes,yes,,both flat and garden
266,4376,Caramell,0.92,male,Unknown Mix,7/17/19,7/17/19,8/7/19,apricot,short,small,,,yes,Maybe?,,,,both flat and garden
267,677,Mia,1.58,female,Unknown Mix,6/23/19,6/23/19,7/27/19,striped,short,medium,yes,yes,yes,yes,yes,yes,no,both flat and garden
268,23399,,2.83,male,Unknown Mix,7/15/19,7/30/19,7/15/19,yellow-brown,short,medium,no,,,Maybe?,,,,
269,932,Folti_,3.0,male,"Dachshund, Fox Terrier Mix",12/1/17,1/20/18,7/27/19,brown and white,short,small,yes,,yes,Maybe?,yes,yes,,both flat and garden
270,671,Alma,9.92,female,Unknown Mix,5/4/18,5/4/18,7/27/19,tricolor,short,medium,yes,,yes,yes,yes,yes,,
271,1005,Nagyatádi Palkó,0.67,male,Greyhound Mix,7/17/19,7/24/19,7/23/19,black,short,small,yes,,yes,yes,yes,yes,,flat
272,1676,Kunhegyesi Zserbó,3.33,female,Dachshund Mix,8/3/19,8/3/19,8/4/19,brown,short,small,yes,,yes,yes,yes,yes,no,flat
273,672,Dugó,9.17,male,Pinscher Mix,8/27/18,8/27/18,7/27/19,tricolor,short,small,yes,yes,yes,yes,yes,yes,,both flat and garden
274,678,Selli,8.42,female,Labrador Retriever Mix,12/5/18,12/5/18,7/27/19,black,short,large,yes,,yes,yes,,,,garden
275,669,Bobó,4.17,male,Unknown Mix,4/17/19,4/17/19,7/27/19,black,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
276,673,Manó,5.75,female,Chihuahua Mix,8/27/18,8/27/18,7/27/19,tricolor,short,small,yes,yes,yes,yes,yes,yes,,both flat and garden
277,2434,Füles,7.25,female,Unknown Mix,8/3/18,8/3/18,7/29/19,golden,short,medium,yes,,yes,yes,yes,,no,both flat and garden
278,675,Suba,2.17,male,"Chinese Shar-Pei, Dachshund, Fox Terrier Mix",9/21/18,9/21/18,7/27/19,yellow-brown,wirehaired,small,,yes,yes,yes,yes,yes,yes,both flat and garden
279,679,Döme,8.42,male,Labrador Retriever Mix,12/5/18,12/5/18,7/27/19,black,short,large,yes,,yes,yes,,,,garden
280,4355,Jeraldino,0.75,male,Unknown Mix,7/7/19,7/7/19,7/13/19,black,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
281,3444,Dodó,2.58,male,Unknown Mix,5/29/19,5/29/19,7/2/19,red,medium,medium,,,yes,yes,,yes,,garden
282,4344,Monk,1.83,male,Unknown Mix,6/23/19,6/23/19,7/13/19,black,short,medium,,,yes,Maybe?,,,,both flat and garden
283,7893,Staffi,2.42,male,Staffordshire Terrier Mix,7/6/19,7/6/19,7/6/19,yellow-brown,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
284,2425,Kiki,9.17,female,Rottweiler Mix,1/28/19,1/28/19,7/10/19,black and brown,short,large,yes,,yes,Maybe?,yes,,,both flat and garden
285,4350,Kody,1.42,male,Dachshund Mix,7/4/19,7/4/19,7/13/19,black and brown,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
286,3446,Fickó,9.92,male,Dachshund Mix,6/27/19,8/3/19,7/2/19,black and brown,short,small,,,yes,Maybe?,yes,yes,,garden
287,1994,Lili,3.5,female,Cane Corso Mix,6/1/19,6/1/19,7/5/19,brown,short,large,yes,,,Maybe?,,,,
288,2419,Bella,1.42,female,Unknown Mix,12/10/18,12/10/18,7/10/19,apricot,short,small,yes,,yes,yes,yes,,,both flat and garden
289,521,Kópé,0.83,male,Unknown Mix,5/8/19,5/18/19,7/9/19,brown,medium,medium,yes,,yes,yes,yes,yes,yes,
290,2428,Melody,1.67,female,Unknown Mix,2/16/19,2/16/19,7/10/19,gray and black,short,large,yes,,yes,yes,yes,yes,yes,garden
291,1664,Nikó,0.67,male,"Labrador Retriever, Poodle Mix",11/18/19,11/19/19,7/15/19,white,long,medium,no,,yes,yes,yes,yes,,flat
292,4346,Galadriel,1.58,female,Staffordshire Terrier Mix,3/5/19,3/5/19,7/13/19,brown and white,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
293,2431,Rex,9.92,male,Unknown Mix,6/30/19,6/30/19,7/10/19,black and brown,medium,large,yes,,yes,yes,yes,yes,yes,both flat and garden
294,2429,Mirtill,2.92,female,Unknown Mix,2/20/19,2/20/19,7/10/19,brown and white,short,medium,yes,,yes,yes,yes,,no,both flat and garden
295,2424,Fruzsi,1.0,female,Unknown Mix,2/3/19,2/3/19,7/10/19,black and brown,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
296,2430,Morgó,6.5,male,Unknown Mix,6/30/19,6/30/19,7/10/19,black,short,medium,yes,,yes,yes,no,yes,yes,garden
297,2427,Kugli,6.58,male,Unknown Mix,2/15/19,2/15/19,7/10/19,brown and white,short,large,no,,yes,Maybe?,,,,both flat and garden
298,1652,Dabasi Baltazár,3.33,male,Komondor,6/29/19,7/15/19,7/3/19,white,long,large,yes,,yes,yes,no,no,no,both flat and garden
299,1659,Soroksári Kody,2.42,male,Unknown Mix,7/8/19,7/8/19,7/11/19,striped,short,medium,no,,yes,yes,yes,yes,,both flat and garden
300,4337,Adonis,1.5,male,Dachshund Mix,6/5/19,6/5/19,6/20/19,apricot,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
301,3438,Dingó,1.92,male,Unknown Mix,3/24/19,3/24/19,7/2/19,brown,short,medium,yes,,yes,Maybe?,,,,garden
302,519,Kópé,0.83,male,Unknown Mix,5/8/19,5/8/19,7/1/19,brown,medium,medium,yes,,yes,yes,,,,
303,1643,Ócsai Pamacs,2.42,male,Chinese Shar-Pei,6/20/19,6/20/19,6/21/19,red,short,medium,no,,yes,yes,yes,yes,yes,flat
304,4340,Brill,2.5,female,Unknown Mix,6/1/19,6/1/19,6/20/19,black and brown,short,medium,yes,,yes,Maybe?,yes,yes,yes,both flat and garden
305,4335,Bogár,7.42,male,Unknown Mix,6/15/19,6/15/19,6/20/19,black,short,medium,,,yes,Maybe?,,,,both flat and garden
306,3440,Delma,3.67,female,Unknown Mix,4/23/19,4/23/19,7/2/19,black and brown,short,medium,yes,,yes,Maybe?,yes,,,garden
307,23261,Csutak,2.5,male,Unknown Mix,6/5/19,6/5/19,6/5/19,black and white,short,medium,yes,,,Maybe?,,,,
308,23339,Rex,11.42,male,German Shepherd Dog Mix,6/28/19,6/28/19,6/28/19,sable,medium,large,no,,,Maybe?,,,,
309,3442,Döme,2.58,male,Unknown Mix,5/16/19,5/16/19,7/2/19,striped,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
310,3435,Lina,1.0,female,Unknown Mix,5/29/19,6/29/19,6/4/19,black and white,short,medium,,,yes,yes,yes,,,garden
311,3443,Emma,3.58,female,Unknown Mix,5/18/19,5/18/19,7/2/19,black and white,long,medium,yes,,yes,yes,,yes,,garden
312,4341,Blair,1.42,female,Staffordshire Terrier Mix,6/1/19,6/1/19,6/20/19,striped,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
313,1651,Albertirsai Félix,2.42,male,"Pekingese, Tibetan Spaniel Mix",6/30/19,7/15/19,7/1/19,white,wirehaired,small,yes,,yes,yes,yes,yes,yes,flat
314,23305,Maci,11.42,female,Unknown Mix,6/21/19,6/21/19,6/21/19,gray,medium,medium,no,,,Maybe?,,,,
315,1002,Porcsalmai Gréti,8.08,female,Greyhound Mix,6/15/19,6/17/19,6/16/19,spotty,short,medium,yes,yes,yes,Maybe?,yes,yes,,flat
316,1642,Inárcsi Mózes,4.42,male,Rottweiler Mix,6/18/19,6/18/19,6/18/19,black and tan,short,medium,yes,,yes,yes,yes,yes,no,both flat and garden
317,611,Sid,2.5,male,German Shepherd Dog Mix,10/10/18,10/10/18,6/28/19,black and tan,short,medium,yes,yes,,Maybe?,,,,
318,4324,Pamacs,6.17,male,Unknown Mix,6/6/19,6/6/19,6/8/19,apricot,long,medium,yes,,yes,Maybe?,,,,both flat and garden
319,4330,Nicol,1.0,female,Unknown Mix,6/15/19,6/15/19,6/20/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
320,4307,Haven,1.42,female,Unknown Mix,5/11/19,5/11/19,5/19/19,apricot,short,small,yes,,yes,Maybe?,,,,both flat and garden
321,3432,Dínó,4.58,male,Unknown Mix,5/22/19,6/29/19,5/29/19,black and brown,short,medium,,,yes,yes,,yes,,garden
322,607,Samuci,5.33,male,Dachshund Mix,4/5/17,4/5/17,5/14/19,black and tan,medium,small,yes,yes,yes,yes,yes,yes,,flat
323,608,Thália,3.0,female,Terrier Mix,1/1/18,1/1/18,5/14/19,striped,short,small,yes,yes,yes,yes,yes,yes,,flat
324,994,Túrkevei Gitta,2.5,female,Unknown Mix,5/27/19,6/3/19,6/2/19,striped,short,medium,yes,,yes,Maybe?,,,,both flat and garden
325,4308,Berger,1.42,male,Unknown Mix,5/6/19,5/6/19,5/19/19,apricot,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
326,4319,Kyd,1.33,male,Staffordshire Terrier Mix,5/25/19,5/25/19,6/1/19,black and white,short,medium,,,yes,Maybe?,,,,both flat and garden
327,1081,Preston,0.92,male,Unknown Mix,3/8/19,3/8/19,5/12/19,black,medium,medium,,,yes,yes,yes,yes,,both flat and garden
328,4314,Morzsa,7.92,male,Dachshund Mix,5/22/19,5/22/19,6/1/19,black,medium,small,,,yes,Maybe?,,,,both flat and garden
329,1616,Dunavarsányi Dominó,4.08,male,Puli Mix,1/13/19,1/20/19,5/24/19,black and white,wirehaired,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
330,997,Túrkevei Zsóka,0.67,female,"Greyhound, Vizsla, Weimaraner Mix",5/27/19,5/27/19,6/2/19,striped,short,small,yes,,,Maybe?,,,,
331,983,Hajdúsámsoni Brúnó,12.58,male,Hungarian Greyhound,5/12/19,5/31/19,5/12/19,striped,short,medium,yes,,,Maybe?,,,,
332,1080,Paris,0.92,female,Unknown Mix,3/8/19,3/8/19,5/12/19,gray,medium,medium,,,yes,yes,yes,yes,,both flat and garden
333,4320,Logan,2.5,male,Unknown Mix,5/23/19,5/23/19,6/1/19,black,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
334,1621,Ócsai Black Jack,1.33,male,Unknown Mix,5/13/19,5/13/19,5/28/19,black,short,medium,yes,,yes,yes,yes,yes,no,both flat and garden
335,4316,Dominika,9.5,female,Dachshund Mix,5/23/19,5/23/19,6/1/19,black and brown,short,small,,,yes,Maybe?,,,,both flat and garden
336,986,Hajdúszoboszlói Titán,5.58,male,Greyhound Mix,5/18/19,6/30/19,5/24/19,striped,short,medium,yes,,,Maybe?,,,,
337,3426,Zorka,1.67,female,Unknown Mix,4/9/19,4/9/19,5/18/19,white,short,medium,yes,,yes,yes,yes,yes,,flat
338,136,Colin,8.5,male,Scotch Collie,5/11/19,5/11/19,5/25/19,tricolor,long,medium,yes,,yes,yes,yes,yes,no,both flat and garden
339,23242,,3.5,male,German Shepherd Dog Mix,5/30/19,6/14/19,5/30/19,black,medium,medium,no,,,Maybe?,,,,
340,1079,Carmen,0.83,female,Unknown Mix,2/7/19,2/7/19,4/26/19,black,short,medium,,,yes,yes,yes,yes,yes,both flat and garden
341,1589,Felsõpakonyi Boxi,1.08,male,Siberian Husky Mix,4/24/19,4/24/19,4/24/19,gray and white,short,medium,yes,,yes,yes,yes,yes,yes,both flat and garden
342,23166,Zeusz,2.58,male,Unknown Mix,5/7/19,5/7/19,5/7/19,yellow-brown,short,medium,no,,,Maybe?,,,,
343,904,Pilla,11.17,female,Unknown Mix,12/30/13,11/20/13,5/9/19,black,short,medium,no,,yes,Maybe?,yes,yes,,both flat and garden
344,871,e,11.75,female,Unknown Mix,11/12/13,12/20/13,4/27/19,black,medium,medium,no,,yes,Maybe?,yes,yes,,both flat and garden
345,865,Arzén,11.75,female,Unknown Mix,10/13/13,11/20/13,4/13/19,saddle back,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
346,512,Kormi,2.58,male,Unknown Mix,4/28/19,4/28/19,5/10/19,black,short,medium,yes,,yes,yes,,,,
347,23170,,2.58,male,Unknown Mix,5/8/19,5/23/19,5/8/19,yellow-brown,short,medium,no,,,Maybe?,,,,
348,864,Adél,10.33,female,Unknown Mix,10/13/13,11/20/13,4/13/19,black and brown,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
349,1169,Borzas,2.58,male,Unknown Mix,12/12/18,12/12/18,5/2/19,gray,long,medium,,yes,yes,yes,yes,yes,,flat
350,866,Baileys,7.92,female,Unknown Mix,10/13/13,11/20/13,4/13/19,black,medium,medium,yes,,yes,Maybe?,yes,yes,,
351,870,Csimbók,7.75,male,Puli Mix,10/13/13,11/20/13,4/14/19,black,long,medium,no,,yes,Maybe?,yes,yes,,both flat and garden
352,873,Paca_,9.17,male,Unknown Mix,10/13/13,12/20/13,4/30/19,white,wirehaired,medium,no,,yes,Maybe?,yes,yes,,both flat and garden
353,4303,Abby,1.58,female,German Shepherd Dog Mix,5/11/19,5/11/19,5/11/19,brown,short,medium,yes,,yes,Maybe?,,,,both flat and garden
354,1592,Wolfi,1.75,male,Unknown Mix,4/30/19,5/2/19,5/1/19,yellow-brown,medium,medium,yes,,yes,yes,yes,yes,yes,garden
355,891,Rike,11.92,female,German Shepherd Dog Mix,8/22/13,10/5/13,5/7/19,black and brown,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
356,510,Tibi,3.58,male,Unknown Mix,5/7/19,5/7/19,5/10/19,apricot,short,medium,,,yes,yes,,,,
357,978,Csengersimai Pamilla,7.58,female,Greyhound Mix,4/16/19,4/30/19,4/23/19,spotty,short,medium,yes,,yes,Maybe?,,,,flat
358,868,Bimbi,7.17,female,Dachshund Mix,10/13/13,11/20/13,4/14/19,black,short,small,yes,,yes,Maybe?,yes,yes,,both flat and garden
359,23176,Alpha,1.42,male,Unknown Mix,5/11/19,5/26/19,5/11/19,black and tan,medium,medium,no,,,Maybe?,,,,
360,23098,,1.67,male,German Shepherd Dog Mix,4/1/19,4/16/19,4/3/19,striped,short,medium,no,,,Maybe?,,,,
361,863,Tequila_,11.92,male,Unknown Mix,10/13/13,11/3/13,4/9/19,black,medium,medium,no,,yes,Maybe?,yes,yes,,both flat and garden
362,1569,Érdi Bella,9.75,female,Mastiff Mix,3/15/19,3/30/19,3/15/19,black and white,short,large,,,yes,yes,yes,yes,yes,both flat and garden
363,1585,Zseton,1.67,male,"Bearded Collie, Labrador Retriever Mix",4/8/19,4/8/19,4/8/19,black,short,small,yes,,yes,yes,yes,yes,no,both flat and garden
364,23107,,2.67,male,Unknown Mix,4/4/19,4/4/19,4/5/19,tricolor,short,medium,no,,,Maybe?,,,,
365,4270,Yoko,1.92,male,Dachshund Mix,1/10/19,1/10/19,3/25/19,white,short,small,,,yes,Maybe?,yes,yes,,both flat and garden
366,974,Debreceni Finlay,4.0,male,Greyhound Mix,4/1/19,4/5/19,4/4/19,yellow-brown,short,medium,yes,,,Maybe?,,,,both flat and garden
367,4253,Bolka,2.42,male,Unknown Mix,10/18/17,10/18/17,3/16/19,brown and white,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
368,3411,Dani,3.67,male,Unknown Mix,4/3/19,4/27/19,4/12/19,gray,medium,medium,yes,,yes,yes,,yes,,garden
369,4269,Nathan,1.0,male,Unknown Mix,1/16/19,1/16/19,3/25/19,brown,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
